date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'FNMFO')","('high', 'FNMFO')","('low', 'FNMFO')","('close', 'FNMFO')","('adj_close', 'FNMFO')","('volume', 'FNMFO')","('currency', '')"
2023-12-05,6500.0,6500.0,6500.0,6500.0,6500.0,0,,,,,,,,
2023-12-06,6500.0,6500.0,6500.0,6500.0,6500.0,0,,,,,,,,
2023-12-07,6505.0,6505.0,6480.0,6480.0,6480.0,100,,,,,,,,
2023-12-08,6480.0,6480.0,6480.0,6480.0,6480.0,0,,,,,,,,
2023-12-11,6480.0,6580.0,6480.0,6580.0,6580.0,100,,,,,,,,
2023-12-12,6650.0,6650.0,6650.0,6650.0,6650.0,100,,,,,,,,
2023-12-13,7000.0,7000.0,6900.0,6950.0,6950.0,100,,,,,,,,
2023-12-14,7000.0,7000.0,7000.0,7000.0,7000.0,100,,,,,,,,
2023-12-15,7000.0,7000.0,7000.0,7000.0,7000.0,0,,,,,,,,
2023-12-18,7000.0,7040.0,7000.0,7040.0,7040.0,100,,,,,,,,
2023-12-19,6800.0,7000.0,6800.0,7000.0,7000.0,100,,,,,,,,
2023-12-20,7000.0,7000.0,7000.0,7000.0,7000.0,0,,,,,,,,
2023-12-21,7000.0,7000.0,7000.0,7000.0,7000.0,0,,,,,,,,
2023-12-22,7170.0,7170.0,7170.0,7170.0,7170.0,100,,,,,,,,
2023-12-26,7170.0,7170.0,7170.0,7170.0,7170.0,0,,,,,,,,
2023-12-27,7180.0,7180.0,7100.0,7100.0,7100.0,100,,,,,,,,
2023-12-28,8500.0,9100.0,8500.0,9100.0,9100.0,200,,,,,,,,
2023-12-29,9100.0,9100.0,9100.0,9100.0,9100.0,100,,,,,,,,
2024-01-02,9100.0,9100.0,9100.0,9100.0,9100.0,0,,,,,,,,
2024-01-03,9100.0,9100.0,9100.0,9100.0,9100.0,0,,,,,,,,
2024-01-04,9590.0,9590.0,9500.0,9500.0,9500.0,100,,,,,,,,
2024-01-05,9500.0,9500.0,9500.0,9500.0,9500.0,0,,,,,,,,
2024-01-08,9500.0,9500.0,9500.0,9500.0,9500.0,0,,,,,,,,
2024-01-09,9500.0,9500.0,9500.0,9500.0,9500.0,0,,,,,,,,
2024-01-10,9500.0,9500.0,9500.0,9500.0,9500.0,0,,,,,,,,
2024-01-11,9500.0,9500.0,9500.0,9500.0,9500.0,0,,,,,,,,
2024-01-12,9000.0,9600.0,9000.0,9525.0,9525.0,100,,,,,,,,
2024-01-16,9500.0,9500.0,9500.0,9500.0,9500.0,100,,,,,,,,
2024-01-17,10000.0,10000.0,10000.0,10000.0,10000.0,100,,,,,,,,
2024-01-18,10000.0,10000.0,10000.0,10000.0,10000.0,0,,,,,,,,
2024-01-19,10000.0,10000.0,10000.0,10000.0,10000.0,0,,,,,,,,
2024-01-22,10000.0,10000.0,10000.0,10000.0,10000.0,0,,,,,,,,
2024-01-23,10000.0,10000.0,10000.0,10000.0,10000.0,0,,,,,,,,
2024-01-24,10000.0,10000.0,10000.0,10000.0,10000.0,0,,,,,,,,
2024-01-25,10000.0,10000.0,9900.0,9900.0,9900.0,100,,,,,,,,
2024-01-26,9900.0,9900.0,9900.0,9900.0,9900.0,0,,,,,,,,
2024-01-29,9900.0,9900.0,9900.0,9900.0,9900.0,0,,,,,,,,
2024-01-30,12500.0,12500.0,12500.0,12500.0,12500.0,100,,,,,,,,
2024-01-31,12500.0,12500.0,12500.0,12500.0,12500.0,0,,,,,,,,
2024-02-01,12500.0,12500.0,12500.0,12500.0,12500.0,0,,,,,,,,
2024-02-02,12500.0,12500.0,12500.0,12500.0,12500.0,100,,,,,,,,
2024-02-05,10200.0,10200.0,10200.0,10200.0,10200.0,100,,,,,,,,
2024-02-06,10200.0,10200.0,10200.0,10200.0,10200.0,0,,,,,,,,
2024-02-07,10200.0,10200.0,10200.0,10200.0,10200.0,0,,,,,,,,
2024-02-08,10200.0,10200.0,10200.0,10200.0,10200.0,0,,,,,,,,
2024-02-09,10200.0,10200.0,10200.0,10200.0,10200.0,0,,,,,,,,
2024-02-12,10200.0,10200.0,10200.0,10200.0,10200.0,0,,,,,,,,
2024-02-13,10200.0,10200.0,10200.0,10200.0,10200.0,0,,,,,,,,
2024-02-14,10200.0,10200.0,10200.0,10200.0,10200.0,0,,,,,,,,
2024-02-15,10200.0,10200.0,10200.0,10200.0,10200.0,0,,,,,,,,
2024-02-16,10200.0,10200.0,10200.0,10200.0,10200.0,0,,,,,,,,
2024-02-20,10200.0,10200.0,10200.0,10200.0,10200.0,0,,,,,,,,
2024-02-21,10200.0,10200.0,10200.0,10200.0,10200.0,0,,,,,,,,
2024-02-22,10200.0,10200.0,10200.0,10200.0,10200.0,0,,,,,,,,
2024-02-23,10200.0,10200.0,10200.0,10200.0,10200.0,0,,,,,,,,
2024-02-26,10200.0,10200.0,10200.0,10200.0,10200.0,0,,,,,,,,
2024-02-27,10200.0,10200.0,10200.0,10200.0,10200.0,0,,,,,,,,
2024-02-28,10200.0,10200.0,10200.0,10200.0,10200.0,0,,,,,,,,
2024-02-29,10200.0,10200.0,10200.0,10200.0,10200.0,0,,,,,,,,
2024-03-01,10200.0,10200.0,10200.0,10200.0,10200.0,0,,,,,,,,
2024-03-04,10200.0,10200.0,10200.0,10200.0,10200.0,0,,,,,,,,
2024-03-05,10200.0,10200.0,10200.0,10200.0,10200.0,0,,,,,,,,
2024-03-06,10200.0,10200.0,10200.0,10200.0,10200.0,0,,,,,,,,
2024-03-07,10200.0,10200.0,10200.0,10200.0,10200.0,0,,,,,,,,
2024-03-08,10200.0,10200.0,10200.0,10200.0,10200.0,0,,,,,,,,
2024-03-11,12000.0,12000.0,12000.0,12000.0,12000.0,100,,,,,,,,
2024-03-12,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-03-13,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-03-14,12000.0,12000.0,12000.0,12000.0,12000.0,100,,,,,,,,
2024-03-15,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-03-18,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-03-19,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-03-20,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-03-21,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-03-22,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-03-25,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-03-26,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-03-27,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-03-28,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-04-01,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-04-02,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-04-03,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-04-04,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-04-05,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-04-08,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-04-09,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-04-10,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-04-11,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-04-12,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-04-15,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-04-16,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-04-17,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-04-18,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-04-19,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-04-22,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-04-23,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-04-24,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-04-25,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-04-26,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-04-29,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-04-30,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-05-01,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-05-02,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-05-03,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-05-06,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-05-07,12000.0,12000.0,12000.0,12000.0,12000.0,0,,,,,,,,
2024-05-08,13000.0,13000.0,13000.0,13000.0,13000.0,100,,,,,,,,
2024-05-09,13000.0,13000.0,13000.0,13000.0,13000.0,0,,,,,,,,
2024-05-10,13000.0,13000.0,13000.0,13000.0,13000.0,0,,,,,,,,
2024-05-13,13500.0,13500.0,13500.0,13500.0,13500.0,100,,,,,,,,
2024-05-14,13500.0,13500.0,13500.0,13500.0,13500.0,0,,,,,,,,
2024-05-15,13500.0,13500.0,13500.0,13500.0,13500.0,0,,,,,,,,
2024-05-16,13500.0,13500.0,13500.0,13500.0,13500.0,0,,,,,,,,
2024-05-17,13500.0,13500.0,13500.0,13500.0,13500.0,100,,,,,,,,
2024-05-20,14500.0,15000.0,14500.0,15000.0,15000.0,100,,,,,,,,
2024-05-21,15000.0,15000.0,15000.0,15000.0,15000.0,0,,,,,,,,
2024-05-22,15000.0,15000.0,15000.0,15000.0,15000.0,0,,,,,,,,
2024-05-23,15000.0,15000.0,15000.0,15000.0,15000.0,0,,,,,,,,
2024-05-24,15000.0,15000.0,15000.0,15000.0,15000.0,0,,,,,,,,
2024-05-28,15000.0,15000.0,15000.0,15000.0,15000.0,0,,,,,,,,
2024-05-29,15000.0,15000.0,15000.0,15000.0,15000.0,0,,,,,,,,
2024-05-30,15000.0,15000.0,15000.0,15000.0,15000.0,0,,,,,,,,
2024-05-31,15000.0,15000.0,15000.0,15000.0,15000.0,0,,,,,,,,
2024-06-03,15000.0,15000.0,15000.0,15000.0,15000.0,0,,,,,,,,
2024-06-04,15000.0,15000.0,15000.0,15000.0,15000.0,0,,,,,,,,
2024-06-05,15000.0,15000.0,15000.0,15000.0,15000.0,0,,,,,,,,
2024-06-06,15000.0,15000.0,15000.0,15000.0,15000.0,0,,,,,,,,
2024-06-07,15000.0,15000.0,15000.0,15000.0,15000.0,0,,,,,,,,
2024-06-10,15500.0,15500.0,15500.0,15500.0,15500.0,100,,,,,,,,
2024-06-11,15500.0,15500.0,15500.0,15500.0,15500.0,0,,,,,,,,
2024-06-12,15500.0,15500.0,15500.0,15500.0,15500.0,0,,,,,,,,
2024-06-13,15500.0,15500.0,15500.0,15500.0,15500.0,0,,,,,,,,
2024-06-14,15500.0,15500.0,15500.0,15500.0,15500.0,0,,,,,,,,
2024-06-17,15500.0,15500.0,15500.0,15500.0,15500.0,0,,,,,,,,
2024-06-18,15500.0,15500.0,15500.0,15500.0,15500.0,0,,,,,,,,
2024-06-20,15500.0,15500.0,15500.0,15500.0,15500.0,0,,,,,,,,
2024-06-21,15500.0,15500.0,15500.0,15500.0,15500.0,0,,,,,,,,
2024-06-24,13000.0,13000.0,13000.0,13000.0,13000.0,100,,,,,,,,
2024-06-25,13000.0,13000.0,13000.0,13000.0,13000.0,0,,,,,,,,
2024-06-26,13000.0,13000.0,13000.0,13000.0,13000.0,0,,,,,,,,
2024-06-27,13000.0,13000.0,13000.0,13000.0,13000.0,0,,,,,,,,
2024-06-28,14400.0,14400.0,14400.0,14400.0,14400.0,100,,,,,,,,
2024-07-01,14400.0,14400.0,14400.0,14400.0,14400.0,0,,,,,,,,
2024-07-02,14400.0,14400.0,14400.0,14400.0,14400.0,0,,,,,,,,
2024-07-03,14400.0,14400.0,14400.0,14400.0,14400.0,0,,,,,,,,
2024-07-05,16000.0,16000.0,16000.0,16000.0,16000.0,100,,,,,,,,
2024-07-08,16000.0,16000.0,16000.0,16000.0,16000.0,0,,,,,,,,
2024-07-09,16000.0,16000.0,16000.0,16000.0,16000.0,0,,,,,,,,
2024-07-10,16000.0,16000.0,16000.0,16000.0,16000.0,0,,,,,,,,
2024-07-11,16000.0,16000.0,16000.0,16000.0,16000.0,0,,,,,,,,
2024-07-12,15500.0,16000.0,15500.0,16000.0,16000.0,100,,,,,,,,
2024-07-15,16000.0,16000.0,16000.0,16000.0,16000.0,0,,,,,,,,
2024-07-16,15500.0,15700.0,15500.0,15700.0,15700.0,500,,,,,,,,
2024-07-17,15700.0,15700.0,15700.0,15700.0,15700.0,0,,,,,,,,
2024-07-18,15700.0,15700.0,15700.0,15700.0,15700.0,0,,,,,,,,
2024-07-19,15700.0,15700.0,15700.0,15700.0,15700.0,0,,,,,,,,
2024-07-22,15700.0,15700.0,15700.0,15700.0,15700.0,0,,,,,,,,
2024-07-23,15700.0,15700.0,15700.0,15700.0,15700.0,0,,,,,,,,
2024-07-24,15700.0,15700.0,15700.0,15700.0,15700.0,0,,,,,,,,
2024-07-25,14000.0,14000.0,14000.0,14000.0,14000.0,100,,,,,,,,
2024-07-26,14000.0,14000.0,14000.0,14000.0,14000.0,0,,,,,,,,
2024-07-29,14000.0,14200.0,14000.0,14200.0,14200.0,700,,,,,,,,
2024-07-30,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-07-31,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-08-01,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-08-02,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-08-05,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-08-06,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-08-07,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-08-08,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-08-09,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-08-12,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-08-13,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-08-14,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-08-15,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-08-16,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-08-19,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-08-20,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-08-21,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-08-22,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-08-23,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-08-26,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-08-27,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-08-28,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-08-29,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-08-30,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-09-03,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-09-04,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-09-05,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-09-06,14200.0,14200.0,14200.0,14200.0,14200.0,0,,,,,,,,
2024-09-09,13500.0,13500.0,13000.0,13250.0,13250.0,1500,,,,,,,,
2024-09-10,12800.0,13000.0,12800.0,13000.0,13000.0,1500,,,,,,,,
2024-09-11,10750.0,11000.0,10750.0,10750.0,10750.0,1900,,,,,,,,
2024-09-12,10750.0,10750.0,10750.0,10750.0,10750.0,0,,,,,,,,
2024-09-13,10750.0,10750.0,10750.0,10750.0,10750.0,0,,,,,,,,
2024-09-16,10750.0,10750.0,10750.0,10750.0,10750.0,0,,,,,,,,
2024-09-17,10750.0,10750.0,10750.0,10750.0,10750.0,0,,,,,,,,
2024-09-18,10750.0,10750.0,10750.0,10750.0,10750.0,0,,,,,,,,
2024-09-19,10750.0,10750.0,10750.0,10750.0,10750.0,0,,,,,,,,
2024-09-20,10750.0,10750.0,10750.0,10750.0,10750.0,0,,,,,,,,
2024-09-23,10750.0,10750.0,10750.0,10750.0,10750.0,0,,,,,,,,
2024-09-24,10750.0,10750.0,10750.0,10750.0,10750.0,0,,,,,,,,
2024-09-25,10750.0,10750.0,10750.0,10750.0,10750.0,0,,,,,,,,
2024-09-26,12500.0,12500.0,12500.0,12500.0,12500.0,100,,,,,,,,
2024-09-27,12500.0,12500.0,12500.0,12500.0,12500.0,0,,,,,,,,
2024-09-30,12500.0,12500.0,12500.0,12500.0,12500.0,0,,,,,,,,
2024-10-01,12500.0,12500.0,12500.0,12500.0,12500.0,0,,,,,,,,
2024-10-02,12500.0,12500.0,12500.0,12500.0,12500.0,0,,,,,,,,
2024-10-03,12500.0,12500.0,12500.0,12500.0,12500.0,0,,,,,,,,
2024-10-04,12500.0,12500.0,12500.0,12500.0,12500.0,0,,,,,,,,
2024-10-07,12500.0,12500.0,12500.0,12500.0,12500.0,0,,,,,,,,
2024-10-08,12500.0,12500.0,12500.0,12500.0,12500.0,0,,,,,,,,
2024-10-09,12500.0,12500.0,12500.0,12500.0,12500.0,0,,,,,,,,
2024-10-10,12000.0,13000.0,12000.0,13000.0,13000.0,100,,,,,,,,
2024-10-11,13000.0,13000.0,13000.0,13000.0,13000.0,0,,,,,,,,
2024-10-14,13750.0,13750.0,13750.0,13750.0,13750.0,100,,,,,,,,
2024-10-15,13750.0,13750.0,13750.0,13750.0,13750.0,0,,,,,,,,
2024-10-16,13750.0,13750.0,13750.0,13750.0,13750.0,0,,,,,,,,
2024-10-17,13750.0,13750.0,13750.0,13750.0,13750.0,0,,,,,,,,
2024-10-18,14000.0,15995.0,14000.0,15995.0,15995.0,100,,,,,,,,
2024-10-21,15995.0,15995.0,15995.0,15995.0,15995.0,0,,,,,,,,
2024-10-22,15995.0,15995.0,15995.0,15995.0,15995.0,0,,,,,,,,
2024-10-23,15995.0,15995.0,15995.0,15995.0,15995.0,0,,,,,,,,
2024-10-24,15995.0,15995.0,15995.0,15995.0,15995.0,0,,,,,,,,
2024-10-25,15995.0,15995.0,15995.0,15995.0,15995.0,0,,,,,,,,
2024-10-28,15995.0,15995.0,15995.0,15995.0,15995.0,0,,,,,,,,
2024-10-29,15995.0,15995.0,15995.0,15995.0,15995.0,0,,,,,,,,
2024-10-30,15995.0,15995.0,15995.0,15995.0,15995.0,0,,,,,,,,
2024-10-31,15995.0,15995.0,15995.0,15995.0,15995.0,0,,,,,,,,
2024-11-01,13000.0,13000.0,13000.0,13000.0,13000.0,100,,,,,,,,
2024-11-04,13000.0,13000.0,13000.0,13000.0,13000.0,100,,,,,,,,
2024-11-05,14000.0,14000.0,13000.0,13000.0,13000.0,100,,,,,,,,
2024-11-06,13000.0,13000.0,13000.0,13000.0,13000.0,0,,,,,,,,
2024-11-07,24647.0,26000.0,24647.0,26000.0,26000.0,200,,,,,,,,
2024-11-08,24910.0,24910.0,23500.0,23750.0,23750.0,100,,,,,,,,
2024-11-11,27500.0,28000.0,27500.0,28000.0,28000.0,100,,,,,,,,
2024-11-12,29625.0,29625.0,29625.0,29625.0,29625.0,100,,,,,,,,
2024-11-13,29625.0,29625.0,29625.0,29625.0,29625.0,0,,,,,,,,
2024-11-14,29625.0,29625.0,29625.0,29625.0,29625.0,0,,,,,,,,
2024-11-15,28001.0,28001.0,28001.0,28001.0,28001.0,100,,,,,,,,
2024-11-18,30000.0,31500.0,30000.0,31500.0,31500.0,100,,,,,,,,
2024-11-19,31000.0,31090.0,31000.0,31000.0,31000.0,100,,,,,,,,
2024-11-20,25300.0,25300.0,25300.0,25300.0,25300.0,100,,,,,,,,
2024-11-21,25300.0,25300.0,25300.0,25300.0,25300.0,0,,,,,,,,
2024-11-22,25300.0,25300.0,25300.0,25300.0,25300.0,0,,,,,,,,
2024-11-25,25300.0,25300.0,25300.0,25300.0,25300.0,0,,,,,,,,
2024-11-26,25300.0,25300.0,25300.0,25300.0,25300.0,0,,,,,,,,
2024-11-27,31100.0,31100.0,31100.0,31100.0,31100.0,100,,,,,,,,
2024-11-29,33000.0,33000.0,33000.0,33000.0,33000.0,100,,,,,,,,
2024-12-02,33000.0,33000.0,33000.0,33000.0,33000.0,0,,,,,,,,
2024-12-03,33000.0,33000.0,33000.0,33000.0,33000.0,0,,,,,,,,
2024-12-04,33000.0,33000.0,33000.0,33000.0,33000.0,0,,,,,,,,
2024-12-05,33000.0,33000.0,33000.0,33000.0,33000.0,0,,,,,,,,
2024-12-06,33000.0,33000.0,33000.0,33000.0,33000.0,0,,,,,,,,
2024-12-09,33000.0,33000.0,33000.0,33000.0,33000.0,0,,,,,,,,
2024-12-10,32000.0,32200.0,32000.0,32200.0,32200.0,100,,,,,,,,
2024-12-11,32200.0,32200.0,32200.0,32200.0,32200.0,0,,,,,,,,
2024-12-12,32200.0,32200.0,32200.0,32200.0,32200.0,0,,,,,,,,
2024-12-13,32200.0,32200.0,32200.0,32200.0,32200.0,0,,,,,,,,
2024-12-16,32200.0,32200.0,32200.0,32200.0,32200.0,0,,,,,,,,
2024-12-17,32200.0,32200.0,32200.0,32200.0,32200.0,0,,,,,,,,
2024-12-18,32200.0,32200.0,32200.0,32200.0,32200.0,0,,,,,,,,
2024-12-19,32200.0,32200.0,32200.0,32200.0,32200.0,0,,,,,,,,
2024-12-20,34000.0,34000.0,34000.0,34000.0,34000.0,100,,,,,,,,
2024-12-23,34000.0,34000.0,34000.0,34000.0,34000.0,0,,,,,,,,
2024-12-24,34000.0,34000.0,34000.0,34000.0,34000.0,0,,,,,,,,
2024-12-26,34000.0,34000.0,34000.0,34000.0,34000.0,0,,,,,,,,
2024-12-27,34000.0,34000.0,34000.0,34000.0,34000.0,0,,,,,,,,
2024-12-30,34000.0,34000.0,34000.0,34000.0,34000.0,100,,,,,,,,
2024-12-31,34000.0,34000.0,34000.0,34000.0,34000.0,0,,,,,,,,
2025-01-02,34000.0,34000.0,34000.0,34000.0,34000.0,0,,,,,,,,
2025-01-03,35000.0,38000.0,35000.0,38000.0,38000.0,100,,,,,,,,
2025-01-06,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-01-07,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-01-08,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-01-10,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-01-13,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-01-14,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-01-15,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-01-16,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-01-17,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-01-21,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-01-22,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-01-23,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-01-24,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-01-27,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-01-28,34000.0,36000.0,34000.0,36000.0,36000.0,100,,,,,,,,
2025-01-29,36000.0,36000.0,36000.0,36000.0,36000.0,0,,,,,,,,
2025-01-30,36000.0,36000.0,36000.0,36000.0,36000.0,0,,,,,,,,
2025-01-31,36000.0,36000.0,36000.0,36000.0,36000.0,0,,,,,,,,
2025-02-03,36000.0,36000.0,36000.0,36000.0,36000.0,0,,,,,,,,
2025-02-04,36000.0,36000.0,36000.0,36000.0,36000.0,0,,,,,,,,
2025-02-05,36000.0,36000.0,36000.0,36000.0,36000.0,0,,,,,,,,
2025-02-06,34500.0,38000.0,34500.0,38000.0,38000.0,100,,,,,,,,
2025-02-07,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-02-10,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-02-11,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-02-12,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-02-13,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-02-14,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-02-18,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-02-19,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-02-20,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-02-21,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-02-24,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-02-25,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-02-26,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-02-27,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-02-28,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-03-03,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-03-04,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-03-05,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-03-06,38000.0,38000.0,38000.0,38000.0,38000.0,0,,,,,,,,
2025-03-07,32000.0,32250.0,32000.0,32250.0,32250.0,200,,,,,,,,
2025-03-10,32250.0,32250.0,32250.0,32250.0,32250.0,0,,,,,,,,
2025-03-11,32250.0,32250.0,32250.0,32250.0,32250.0,0,,,,,,,,
2025-03-12,32250.0,32250.0,32250.0,32250.0,32250.0,0,,,,,,,,
2025-03-13,32250.0,32250.0,32250.0,32250.0,32250.0,0,,,,,,,,
2025-03-14,34000.0,37500.0,34000.0,37000.0,37000.0,100,,,,,,,,
2025-03-17,37000.0,37000.0,37000.0,37000.0,37000.0,0,,,,,,,,
2025-03-18,37000.0,37000.0,37000.0,37000.0,37000.0,0,,,,,,,,
2025-03-19,37250.0,37750.0,37250.0,37750.0,37750.0,100,,,,,,,,
2025-03-20,36500.0,37000.0,36500.0,37000.0,37000.0,100,,,,,,,,
2025-03-21,37000.0,37000.0,37000.0,37000.0,37000.0,0,,,,,,,,
2025-03-24,39000.0,39000.0,39000.0,39000.0,39000.0,100,,,,,,,,
2025-03-25,32100.0,39000.0,32100.0,39000.0,39000.0,100,,,,,,,,
2025-03-26,39000.0,39000.0,39000.0,39000.0,39000.0,0,,,,,,,,
2025-03-27,39000.0,39000.0,39000.0,39000.0,39000.0,0,,,,,,,,
2025-03-28,39000.0,39000.0,39000.0,39000.0,39000.0,0,,,,,,,,
2025-03-31,39000.0,39000.0,39000.0,39000.0,39000.0,0,,,,,,,,
