date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'NMPGY')","('high', 'NMPGY')","('low', 'NMPGY')","('close', 'NMPGY')","('adj_close', 'NMPGY')","('volume', 'NMPGY')","('currency', '')"
2024-08-08,2.2699999809265137,2.2699999809265137,2.2699999809265137,2.2699999809265137,2.2699999809265137,0,,,,,,,,
2024-08-09,2.2699999809265137,2.2699999809265137,2.2699999809265137,2.2699999809265137,2.2699999809265137,0,,,,,,,,
2024-08-12,5.25,5.25,5.25,5.25,5.25,100,,,,,,,,
2024-08-13,5.25,5.25,5.25,5.25,5.25,0,,,,,,,,
2024-08-14,5.25,5.25,5.25,5.25,5.25,0,,,,,,,,
2024-08-15,6.0,6.0,6.0,6.0,6.0,100,,,,,,,,
2024-08-16,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2024-08-19,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2024-08-20,6.0,6.0,6.0,6.0,6.0,100,,,,,,,,
2024-08-21,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2024-08-22,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2024-08-23,5.869999885559082,6.0,5.869999885559082,6.0,6.0,200,,,,,,,,
2024-08-26,6.0,6.0,6.0,6.0,6.0,100,,,,,,,,
2024-08-27,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2024-08-28,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2024-08-29,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2024-08-30,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2024-09-03,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2024-09-04,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2024-09-05,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2024-09-06,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2024-09-09,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2024-09-10,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2024-09-11,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2024-09-12,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2024-09-13,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2024-09-16,5.0,5.0,5.0,5.0,5.0,500,,,,,,,,
2024-09-17,5.0,5.0,5.0,5.0,5.0,0,,,,,,,,
2024-09-18,5.0,5.0,5.0,5.0,5.0,0,,,,,,,,
2024-09-19,5.0,5.0,5.0,5.0,5.0,0,,,,,,,,
2024-09-20,5.0,5.0,5.0,5.0,5.0,0,,,,,,,,
2024-09-23,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,100,,,,,,,,
2024-09-24,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,0,,,,,,,,
2024-09-25,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,0,,,,,,,,
2024-09-26,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,0,,,,,,,,
2024-09-27,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,0,,,,,,,,
2024-09-30,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,0,,,,,,,,
2024-10-01,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,0,,,,,,,,
2024-10-02,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,0,,,,,,,,
2024-10-03,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,0,,,,,,,,
2024-10-04,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,0,,,,,,,,
2024-10-07,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,0,,,,,,,,
2024-10-08,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,0,,,,,,,,
2024-10-09,6.0,6.0,6.0,6.0,6.0,100,,,,,,,,
2024-10-10,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2024-10-11,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2024-10-14,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2024-10-15,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2024-10-16,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2024-10-17,7.0,7.0,6.989999771118164,7.0,7.0,1254,,,,,,,,
2024-10-18,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-10-21,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-10-22,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-10-23,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-10-24,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-10-25,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-10-28,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-10-29,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-10-30,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-10-31,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-11-01,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-11-04,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-11-05,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-11-06,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-11-07,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-11-08,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-11-11,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-11-12,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-11-13,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-11-14,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-11-15,7.0,7.0,7.0,7.0,7.0,200,,,,,,,,
2024-11-18,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-11-19,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-11-20,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-11-21,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-11-22,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-11-25,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-11-26,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-11-27,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-11-29,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-12-02,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-12-03,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-12-04,7.0,7.0,7.0,7.0,7.0,0,,,,,,,,
2024-12-05,4.75,5.0,4.75,5.0,5.0,900,,,,,,,,
2024-12-06,5.0,5.0,5.0,5.0,5.0,0,,,,,,,,
2024-12-09,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,250,,,,,,,,
2024-12-10,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,0,,,,,,,,
2024-12-11,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,0,,,,,,,,
2024-12-12,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,0,,,,,,,,
2024-12-13,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,0,,,,,,,,
2024-12-16,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,0,,,,,,,,
2024-12-17,4.0,4.0,4.0,4.0,4.0,680,,,,,,,,
2024-12-18,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2024-12-19,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2024-12-20,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2024-12-23,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2024-12-24,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2024-12-26,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2024-12-27,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2024-12-30,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2024-12-31,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2025-01-02,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2025-01-03,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2025-01-06,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2025-01-07,4.0,4.0,4.0,4.0,4.0,900,,,,,,,,
2025-01-08,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2025-01-10,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2025-01-13,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2025-01-14,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2025-01-15,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2025-01-16,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2025-01-17,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2025-01-21,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2025-01-22,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2025-01-23,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2025-01-24,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2025-01-27,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2025-01-28,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2025-01-29,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,
2025-01-30,5.25,5.25,5.25,5.25,5.25,500,,,,,,,,
2025-01-31,5.25,5.25,5.25,5.25,5.25,0,,,,,,,,
2025-02-03,5.25,5.25,5.25,5.25,5.25,516,,,,,,,,
2025-02-04,5.25,5.25,5.25,5.25,5.25,0,,,,,,,,
2025-02-05,5.25,5.25,5.25,5.25,5.25,0,,,,,,,,
2025-02-06,5.25,5.25,5.25,5.25,5.25,0,,,,,,,,
2025-02-07,5.25,5.25,5.25,5.25,5.25,0,,,,,,,,
2025-02-10,5.25,5.25,5.25,5.25,5.25,0,,,,,,,,
2025-02-11,5.25,5.25,5.25,5.25,5.25,0,,,,,,,,
2025-02-12,5.25,5.25,5.199999809265137,5.199999809265137,5.199999809265137,2201,,,,,,,,
2025-02-13,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-02-14,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-02-18,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-02-19,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-02-20,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-02-21,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-02-24,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-02-25,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-02-26,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-02-27,5.199999809265137,5.199999809265137,4.5,4.5,4.5,700,,,,,,,,
2025-02-28,4.5,4.5,4.5,4.5,4.5,0,,,,,,,,
2025-03-03,4.5,4.5,4.5,4.5,4.5,0,,,,,,,,
2025-03-04,4.5,4.5,4.5,4.5,4.5,0,,,,,,,,
2025-03-05,4.5,4.5,4.5,4.5,4.5,0,,,,,,,,
2025-03-06,5.0,5.0,5.0,5.0,5.0,180,,,,,,,,
2025-03-07,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,227,,,,,,,,
2025-03-10,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-03-11,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-03-12,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-03-13,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-03-14,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-03-17,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-03-18,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-03-19,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-03-20,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-03-21,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-03-24,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-03-25,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-03-26,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-03-27,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-03-28,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-03-31,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-04-01,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-04-02,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-04-03,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-04-04,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-04-07,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-04-08,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-04-09,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-04-10,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-04-11,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-04-14,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-04-15,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-04-16,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-04-17,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-04-21,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-04-22,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-04-23,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-04-24,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-04-25,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-04-28,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-04-29,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-04-30,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-05-01,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-05-02,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-05-05,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-05-06,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-05-07,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,200,,,,,,,,
2025-05-08,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-05-09,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-05-12,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-05-13,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,,,,,,,
2025-05-14,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,342,,,,,,,,
2025-05-15,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0,,,,,,,,
2025-05-16,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0,,,,,,,,
2025-05-19,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0,,,,,,,,
2025-05-20,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0,,,,,,,,
2025-05-21,5.849999904632568,6.0,5.849999904632568,6.0,6.0,285,,,,,,,,
2025-05-22,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2025-05-23,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2025-05-27,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2025-05-28,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2025-05-29,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2025-05-30,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2025-06-02,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2025-06-03,6.0,6.0,6.0,6.0,6.0,0,,,,,,,,
2025-06-04,5.800000190734863,5.849999904632568,5.800000190734863,5.800000190734863,5.800000190734863,500,,,,,,,,
2025-06-05,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0,,,,,,,,
2025-06-06,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,200,,,,,,,,
2025-06-09,5.5,5.5,5.5,5.5,5.5,146,,,,,,,,
2025-06-10,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-06-11,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-06-12,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-06-13,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-06-16,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-06-17,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-06-18,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-06-20,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-06-23,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-06-24,5.5,5.5,5.5,5.5,5.5,486,,,,,,,,
2025-06-25,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-06-26,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-06-27,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-06-30,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-07-01,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-07-02,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-07-03,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-07-07,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-07-08,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-07-09,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-07-10,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-07-11,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-07-14,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-07-15,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-07-16,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-07-17,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-07-18,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-07-21,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-07-22,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-07-23,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-07-24,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-07-25,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-07-28,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-07-29,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-07-30,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-07-31,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-08-01,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-08-04,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-08-05,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-08-06,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-08-07,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-08-08,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-08-11,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-08-12,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-08-13,5.5,5.5,5.099999904632568,5.150000095367432,5.150000095367432,3900,,,,,,,,
2025-08-14,5.449999809265137,5.570000171661377,1.5,5.019999980926514,5.019999980926514,5610,,,,,,,,
2025-08-15,5.179999828338623,5.25,3.2799999713897705,5.25,5.25,1990,,,,,,,,
2025-08-18,5.179999828338623,5.179999828338623,4.800000190734863,4.800000190734863,4.800000190734863,587,,,,,,,,
2025-08-19,5.0,5.5,5.0,5.5,5.5,510,,,,,,,,
2025-08-20,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-08-21,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-08-22,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-08-25,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-08-26,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-08-27,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-08-28,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-08-29,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-09-02,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-09-03,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-09-04,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-09-05,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-09-08,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-09-09,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-09-10,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-09-11,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-09-12,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-09-15,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-09-16,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-09-17,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-09-18,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-09-19,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-09-22,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-09-23,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-09-24,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-09-25,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-09-26,5.5,5.5,5.5,5.5,5.5,1312,,,,,,,,
2025-09-29,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-09-30,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-10-01,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-10-02,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-10-03,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-10-06,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-10-07,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-10-08,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-10-09,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-10-10,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-10-13,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-10-14,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-10-15,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-10-16,5.489999771118164,5.489999771118164,5.429999828338623,5.489699840545654,5.489699840545654,4000,,,,,,,,
2025-10-17,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,100,,,,,,,,
2025-10-20,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,0,,,,,,,,
2025-10-21,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,0,,,,,,,,
2025-10-22,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,0,,,,,,,,
2025-10-23,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,0,,,,,,,,
2025-10-24,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,0,,,,,,,,
2025-10-27,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,0,,,,,,,,
2025-10-28,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,0,,,,,,,,
2025-10-29,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,0,,,,,,,,
2025-10-30,5.5,5.5,5.5,5.5,5.5,200,,,,,,,,
2025-10-31,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-11-03,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-11-04,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-11-05,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-11-06,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-11-07,5.5,5.5,5.5,5.5,5.5,0,,,,,,,,
2025-11-10,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,692,,,,,,,,
2025-11-11,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,0,,,,,,,,
2025-11-12,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,0,,,,,,,,
2025-11-13,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,0,,,,,,,,
